Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,706136.3860632826,304648.91737360234,1107623.854752963,706136.3860632826,304648.91737360234,1107623.854752963,802974.9373793607,0.381272573721105,0.16449269447215836,0.5980524529700516,0.43355975849789324,429159.9971219902,-594436.2215338341,1452756.2157778144,,0.0016566290345369065,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,-0.005749145077173284,-0.15377360879541618,0.14227531864106963,-0.005749145077173284,-0.15377360879541618,0.14227531864106963,0.2960489274364858,-0.004334726293198826,-0.11594184810053454,0.10727239551413689,0.22321424361467143,1.3311374612873745,0.9537476467931614,1.7085272757815877,,0.9358668495189306,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,-0.0013758009836931592,-0.1686499827198426,0.16589838075245628,-0.0013758009836931592,-0.1686499827198426,0.16589838075245628,0.3345483634722989,-0.0010146143034343291,-0.12437459107070094,0.12234536246383226,0.2467199535345332,1.3561751185317945,0.9297079601353482,1.7826422769282408,,0.9864035631113901,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.029988666190174214,-0.13571950288645196,0.19569683526680037,0.029988666190174214,-0.13571950288645196,0.19569683526680037,0.33141633815325233,0.0913748870349345,-0.4135347056132266,0.5962844796830956,1.009819185296322,0.25527781295297464,-0.1671967808887504,0.6777524067946996,,0.7082390645118166,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,365236.6975284577,316012.94493048865,414460.4501264267,365236.6975284577,316012.94493048865,414460.4501264267,98447.50519593805,0.2319696827752895,0.2007066187063496,0.2632327468442294,0.06252612813787983,843776.2913806146,718279.8538659607,969272.7288952685,,6.757336876677928e-12,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,368138.50625198206,318594.18871373456,417682.82379022957,368138.50625198206,318594.18871373456,417682.82379022957,99088.635076495,0.23925021927542053,0.20705177050254658,0.2714486680482945,0.0643968975457479,799431.0842966447,673117.3633390641,925744.8052542253,,6.597578455196557e-12,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,25625.862826691708,-993.1532613105301,52244.878914693945,25625.862826691708,-993.1532613105301,52244.878914693945,53238.032176004475,0.04560204061770046,-0.0017673479198800257,0.09297142915528094,0.09473877707516096,422096.333953787,327983.90003208607,516208.7678754879,0.18517581920436543,0.0582366373799621,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,25767.607576929266,-1469.8768760408711,53005.0920298994,25767.607576929266,-1469.8768760408711,53005.0920298994,54474.96890594027,0.045410588076824264,-0.0025903830280814785,0.09341155918173001,0.0960019422098115,424860.804798782,328561.75500299025,521159.8545945737,0.17996700910680197,0.06229374714103407,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-0.09012030728501852,-0.5314858200668533,0.3512452054968163,-0.09012030728501852,-0.5314858200668533,0.3512452054968163,0.8827310255636696,-0.01105333939309109,-0.0651872294801959,0.043080550694013724,0.10826778017420963,6.458726936462112,4.8982642011125455,8.019189671811677,0.010119952558080514,0.6730300290999338,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-0.09926647477367867,-0.5550984310081375,0.3565654814607801,-0.09926647477367867,-0.5550984310081375,0.3565654814607801,0.9116639124689176,-0.011899194274840482,-0.06654033083459909,0.04274194228491812,0.10928227311951721,6.607059998121829,4.9954506614472525,8.218669334796406,0.01149533819525983,0.6527732578467549,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.01650092351933491,-0.0327996707893784,-0.00020217624929141573,-0.01650092351933491,-0.0327996707893784,-0.00020217624929141573,0.03259749454008698,-0.02052671225736712,-0.04080192261003079,-0.0002515019047034456,0.04055042070532734,0.7984974726655306,0.7408726990680632,0.856122246262998,0.20085439386641235,0.04750534166393566,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,5615.249271461176,3687.5478444993905,7542.950698422962,5615.249271461176,3687.5478444993905,7542.950698422962,3855.4028539235715,0.07966987261604744,0.052319398985541186,0.1070203462465537,0.05470094726101251,65610.45996943495,58795.00621389663,72425.91372497326,0.6753966536596048,8.825651820609223e-06,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,5607.888651302121,3716.600590351426,7499.176712252815,5607.888651302121,3716.600590351426,7499.176712252815,3782.5761219013893,0.08062046545535287,0.05343081650456769,0.10781011440613804,0.054379297901570346,64586.35186818529,57899.638802808324,71273.06493356224,0.6831342548705965,7.068128691688424e-06,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,10637417.195277542,6505949.1055437345,14768885.28501135,10637417.195277542,6505949.1055437345,14768885.28501135,8262936.179467615,4.876993718376809,2.9828173829547873,6.771170053798831,3.7883526708440436,-29432408.701155335,-44039354.21368837,-14825463.188622296,0.6191331851704471,3.861896983871619e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,10615780.159833187,6479357.95827053,14752202.361395843,10615780.159833187,6479357.95827053,14752202.361395843,8272844.403125313,4.812740145664976,2.9374634453990462,6.688016845930906,3.7505534005318597,-29346983.146520644,-43971444.08939836,-14722522.203642927,0.6176065674910678,4.007705395681911e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,5.747055317811438,3.5179030090666323,7.976207626556244,5.747055317811438,3.5179030090666323,7.976207626556244,4.4583046174896115,4.497521772975224,2.7530351638441206,6.242008382106328,3.4889732182622075,-16.044824573482966,-23.92606814253847,-8.163581004427463,0.619756145382567,3.803777456291945e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,5.800708879453227,3.5515535462942327,8.04986421261222,5.800708879453227,3.5515535462942327,8.04986421261222,4.4983106663179875,4.394666889166805,2.690687483091447,6.098646295242164,3.4079588121507167,-16.173685115938827,-24.125650056031894,-8.22172017584576,0.6199254137335918,3.788121569239513e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.002943160272866544,0.0026403953416693003,0.0032459252040637873,0.002943160272866544,0.0026403953416693003,0.0032459252040637873,0.000605529862394487,-25.110269114901456,-22.527158378117555,-27.69337985168536,-5.166221473567806,-0.008938136784949632,-0.01000857246472488,-0.007867701105174384,0.9586298684503457,6.709637031459367e-14,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.024554940989521185,-0.052137374931242056,0.0030274929521996834,-0.024554940989521185,-0.052137374931242056,0.0030274929521996834,0.05516486788344174,-0.06527357001535009,-0.13859502225818005,0.008047882227479888,0.14664290448565992,0.41536548093770886,0.31784685052860473,0.512884111346813,0.16271678987045501,0.07779131402131141,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,-72153.03809110075,-83214.35484731616,-61091.72133488535,-72153.03809110075,-83214.35484731616,-61091.72133488535,22122.633512430817,-0.0421668872533874,-0.04863122068789136,-0.03570255381888345,0.012928666869007906,2291102.8420677213,2251995.18163186,2330210.5025035827,0.9125400952512307,5.785896520149456e-11,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,-69196.67856683827,-79195.54074567261,-59197.81638800392,-69196.67856683827,-79195.54074567261,-59197.81638800392,19997.72435766869,-0.04130704856055339,-0.04727588252954865,-0.03533821459155812,0.011937667937990531,2244329.646773438,2208978.3305194206,2279680.9630274554,0.9215318110683621,2.169855258729342e-11,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,93150.55140670619,-43983.61103401086,230284.71384742323,93150.55140670619,-43983.61103401086,230284.71384742323,274268.3248814341,0.10773245862259466,-0.05086886211875646,0.26633377936394576,0.3172026414827022,265472.9074493669,-219369.5735214759,750315.3884202096,0.10164266232783703,0.17067312712546867,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,0.10322339786374524,-0.3940157649427492,0.6004625606702396,0.10322339786374524,-0.3940157649427492,0.6004625606702396,0.9944783256129888,0.012770546043698828,-0.04874666570060558,0.07428775778800323,0.12303442348860881,6.39448960213182,4.636483682671851,8.152495521591788,0.010457013838583329,0.6679233799088798,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.029138116880039325,0.02498427431599291,0.033291959444085736,0.029138116880039325,0.02498427431599291,0.033291959444085736,0.008307685128092827,0.3014187497378019,0.2584493966592496,0.34438810281635424,0.08593870615710464,0.009255481156898872,-0.005430570068193806,0.02394153238199155,0.9234666133020794,1.7315678936715263e-11,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.01963262739604376,-0.035344972792733506,-0.003920281999354017,-0.01963262739604376,-0.035344972792733506,-0.003920281999354017,0.03142469079337949,-0.030593413162127717,-0.05507787287147112,-0.00610895345278432,0.0489689194186868,0.6784999659854682,0.6229484360937455,0.734051495877191,0.27685278695080473,0.017167513039458033,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,inf,,,inf,,,,,,,,-inf,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,inf,,,inf,,,,,,,,-inf,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,-211569.73558131512,-313824.45395900717,-109315.01720362308,-211569.73558131512,-313824.45395900717,-109315.01720362308,204509.4367553841,-0.10663478407776339,-0.1581729201215496,-0.05509664803397717,0.10307627208757242,3282109.280886176,2920584.2570202425,3643634.3047521096,0.5121366955406805,0.000388541057926793,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,-214239.52215173037,-319486.030238766,-108993.01406469474,-214239.52215173037,-319486.030238766,-108993.01406469474,210493.01617407124,-0.10694148712846262,-0.15947716297791723,-0.054405811279008,0.10507135169890922,3312315.944348554,2940213.346525816,3684418.5421712925,0.5039898118214463,0.00045402639472916543,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,-0.011256753270947745,-0.06075293849652761,0.03823943195463212,-0.011256753270947745,-0.06075293849652761,0.03823943195463212,0.09899237045115973,-0.00856181539769997,-0.04620830107536822,0.029084670279968274,0.0752929713553365,1.3912367142313027,1.216241273151938,1.5662321553106673,0.012524390057335966,0.6385394742146548,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,-0.012774841448304153,-0.06582983099384308,0.04028014809723478,-0.012774841448304153,-0.06582983099384308,0.04028014809723478,0.10610997909107786,-0.009512598024034698,-0.04901921661952986,0.029994020571460465,0.07901323719099032,1.4289721452847899,1.2413944308676301,1.6165498597019496,0.014017645821287394,0.6190866920965242,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,-0.0010213083293668657,-0.002589983929287051,0.0005473672705533198,-0.0010213083293668657,-0.002589983929287051,0.0005473672705533198,0.003137351199840371,-0.6641563801884861,-1.684265467890589,0.35595270751361685,2.040218175404206,0.004129365444824086,-0.0014167403261031069,0.00967547121575128,0.09415604832638358,0.18819958354721036,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.017954654990230162,-0.03491237306292463,0.07082168304338496,0.017954654990230162,-0.03491237306292463,0.07082168304338496,0.10573405610630959,0.0646316140102305,-0.12567454073675785,0.25493776875721885,0.38061230949397673,0.26186052620161526,0.07494735601378935,0.4487736963894412,0.027505457724118054,0.4846774523851135,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,-142277.64485042612,-163722.58003777495,-120832.70966307729,-142277.64485042612,-163722.58003777495,-120832.70966307729,42889.87037469767,-0.09322699979362055,-0.10727872921595494,-0.07917527037128616,0.028103458844668777,2407688.7820243016,2331869.4865588997,2483508.0774897034,0.9152091256880812,4.371852182808237e-11,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,-138294.57080170093,-159648.64270572638,-116940.49889767548,-138294.57080170093,-159648.64270572638,-116940.49889767548,42708.143808050896,-0.09194910424574752,-0.10614697023710193,-0.0777512382543931,0.028395731982708824,2362865.5584321106,2287367.513185703,2438363.603678518,0.9113852965493313,6.514591758398523e-11,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,2942.4982597589956,-27374.5436172736,33259.54013679159,2942.4982597589956,-27374.5436172736,33259.54013679159,60634.08375406519,0.005464917101864327,-0.050841019556634295,0.06177085376036295,0.11261187331699724,467211.9954727815,360025.06598895043,574398.9249566125,,0.8407111947463558,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,3098.0727183125973,-26467.515157158054,32663.660593783246,3098.0727183125973,-26467.515157158054,32663.660593783246,59131.1757509413,0.005698367389793617,-0.048682403214397284,0.06007913799398452,0.1087615412083818,467862.05798525794,363331.9196026977,572392.1963678182,,0.8282333054063279,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-0.39214084976444963,-0.8482961903944859,0.06401449086558658,-0.39214084976444963,-0.8482961903944859,0.06401449086558658,0.9123106812600725,-0.05053247852969886,-0.1093140616533158,0.008249104593918071,0.11756316624723387,7.055686596576551,5.442933923406768,8.668439269746335,,0.08765467588504323,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-0.31668409854358437,-0.8095206864867042,0.17615248939953537,-0.31668409854358437,-0.8095206864867042,0.17615248939953537,0.9856731758862396,-0.039646826852189794,-0.10134682050032595,0.022053166795946353,0.1233999872962723,6.875273479180191,5.132833012423087,8.617713945937295,,0.19374947985006233,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.016994337962632576,-0.04253776517341036,0.008549089248145212,-0.016994337962632576,-0.04253776517341036,0.008549089248145212,0.05108685442155557,-0.02107224218802973,-0.05274498434964538,0.010600499973585925,0.0633454843232313,0.8008599068705172,0.7105502538930879,0.8911695598479465,,0.1791725655573842,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,6369.9964530426105,3701.4403097323207,9038.5525963529,6369.9964530426105,3701.4403097323207,9038.5525963529,5337.112286620579,0.09097379724486669,0.05286252241015372,0.12908507207957967,0.07622254966942596,61193.4813556311,51758.710631072456,70628.25208018973,,8.987268340175813e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,6497.654210944869,3961.0028841959247,9034.305537693814,6497.654210944869,3961.0028841959247,9034.305537693814,5073.302653497889,0.0940207291288676,0.057315512208442485,0.13072594604929272,0.07341043384085023,59625.651402103314,50657.23462885313,68594.06817535349,,4.0964013953207916e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,-96118.46087564978,-227645.39290371892,35408.471152419384,-96118.46087564978,-227645.39290371892,35408.471152419384,263053.8640561383,-0.045410560323107266,-0.10754962941099945,0.016728508764784922,0.12427813817578437,2696051.6110305204,2231033.6833019713,3161069.5387590695,,0.1420931385473811,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,-102586.7094205445,-243296.60244234395,38123.18360125495,-102586.7094205445,-243296.60244234395,38123.18360125495,281419.7860435989,-0.047857570171615765,-0.11349992888619137,0.01778478854295984,0.1312847174291512,2736428.441525739,2238943.8438470014,3233913.039204477,,0.1429807066503413,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-0.0032178395928281625,-0.06327167592456306,0.056835996738906734,-0.0032178395928281625,-0.06327167592456306,0.056835996738906734,0.1201076726634698,-0.0026079015220619403,-0.05127859707949383,0.04606279403536995,0.09734139111486378,1.1669752839798349,0.9546529094476507,1.379297658512019,,0.9116151787198076,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.0013840844203591859,-0.06092025562584025,0.058152086785121876,-0.0013840844203591859,-0.06092025562584025,0.058152086785121876,0.11907234241096212,-0.0010900339146568637,-0.047977669385584565,0.045797601556270835,0.0937752709418554,1.1914597170271708,0.9809675651007759,1.4019518689535657,,0.9615832451575156,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.02402485700938721,-0.07155930177287022,0.023509587754095798,-0.02402485700938721,-0.07155930177287022,0.023509587754095798,0.09506888952696602,-0.06250036232247974,-0.18616062050236248,0.061159895857403,0.24732051635976549,0.4114600658638941,0.24340042470291434,0.5795197070248739,,0.3023445732718586,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,-78757.55782481798,-94966.40380195636,-62548.71184767961,-78757.55782481798,-94966.40380195636,-62548.71184767961,32417.69195427675,-0.04613823141861477,-0.05563379612854833,-0.03664266670868121,0.018991129419867123,2298910.8204622273,2241603.895934013,2356217.7449904415,,6.497645400044064e-09,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,-75026.87963508359,-93531.77628914436,-56521.98298102282,-75026.87963508359,-93531.77628914436,-56521.98298102282,37009.79330812154,-0.04483253884395497,-0.05589019580745487,-0.03377488188045505,0.02211531392699982,2248290.5512324967,2182865.8616862837,2313715.2407787098,,9.915126526835378e-08,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,23724.68127405808,-3124.202170207107,50573.564718323265,23724.68127405808,-3124.202170207107,50573.564718323265,53697.76688853037,0.05200521183795966,-0.006848344717865319,0.11085876839378464,0.11770711311164996,340835.0552940254,245909.9175403894,435760.1930476614,,0.0798339279890655,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,24093.59251094382,-9092.482807792807,57279.667829680446,24093.59251094382,-9092.482807792807,57279.667829680446,66372.15063747326,0.052382738867469615,-0.019768291190333152,0.12453376892527238,0.14430206011560553,342010.431451819,224679.93695758813,459340.9259460499,,0.1445625233918445,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,0.00034694209272846774,-0.4154460476003452,0.4161399317858021,0.00034694209272846774,-0.4154460476003452,0.4161399317858021,0.8315859793861473,5.169324857343219e-05,-0.061900116064217275,0.06200350256136414,0.12390361862558141,5.6735901006105,4.203539887701496,7.143640313519505,,0.9986205663421865,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,-0.01651293059966161,-0.4286806877438997,0.39565482654457645,-0.01651293059966161,-0.4286806877438997,0.39565482654457645,0.8243355142884762,-0.002416665294010125,-0.06273736415414377,0.05790403356612351,0.12064139772026727,5.791377358755586,4.3341442784398785,7.248610439071293,,0.9338499158226836,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.018139639800971216,0.003809451869070963,0.032469827732871465,0.018139639800971216,0.003809451869070963,0.032469827732871465,0.0286603758638005,0.32965256202784776,0.06922935528707574,0.5900757687686198,0.520846413481544,0.021521478336180292,-0.0291433869754411,0.07218634364780169,,0.015967711113649394,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.014395704910778559,-0.035860519659446505,0.007069109837889387,-0.014395704910778559,-0.035860519659446505,0.007069109837889387,0.04292962949733589,-0.021712174440086805,-0.054086261366408865,0.010661912486235256,0.06474817385264411,0.672705797052437,0.5968162167239563,0.7485953773809177,,0.17587212282065845,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
