Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,706136.3860632479,304648.9173735638,1107623.854752932,706136.3860632479,304648.9173735638,1107623.854752932,802974.9373793681,0.38127257372108625,0.16449269447213757,0.598052452970035,0.4335597584978974,429159.99712216854,-594436.2215336676,1452756.2157780048,,0.0016566290345377066,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,-0.005749145077189155,-0.15377360879543073,0.14227531864105242,-0.005749145077189155,-0.15377360879543073,0.14227531864105242,0.29604892743648314,-0.004334726293210792,-0.1159418481005455,0.10727239551412392,0.2232142436146694,1.3311374612874332,0.9537476467932229,1.7085272757816434,,0.9358668495187534,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,-0.0013758009836912777,-0.16864998271984133,0.16589838075245877,-0.0013758009836912777,-0.16864998271984133,0.16589838075245877,0.3345483634723001,-0.0010146143034329416,-0.1243745910707,0.12234536246383411,0.2467199535345341,1.3561751185318016,0.9297079601353554,1.782642276928248,,0.9864035631114088,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.029988666190184254,-0.13571950288644105,0.19569683526680956,0.029988666190184254,-0.13571950288644105,0.19569683526680956,0.3314163381532506,0.0913748870349651,-0.4135347056131934,0.5962844796831236,1.009819185296317,0.25527781295294716,-0.16719678088877404,0.6777524067946683,,0.7082390645117225,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,365236.6975283921,316012.94493037823,414460.4501264059,365236.6975283921,316012.94493037823,414460.4501264059,98447.50519602769,0.23196968277524785,0.20070661870627945,0.26323274684421627,0.06252612813793682,843776.2913807407,718279.853865973,969272.7288955085,,6.757336876801898e-12,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,368138.5062520355,318594.18871381105,417682.82379025995,368138.5062520355,318594.18871381105,417682.82379025995,99088.6350764489,0.23925021927545526,0.2070517705025963,0.27144866804831425,0.06439689754571795,799431.0842964724,673117.3633389506,925744.8052539942,,6.5975784551288516e-12,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,25625.862826691708,-993.1532613105301,52244.878914693945,25625.862826691708,-993.1532613105301,52244.878914693945,53238.032176004475,0.04560204061770046,-0.0017673479198800257,0.09297142915528094,0.09473877707516096,422096.33395378734,327983.9000320864,516208.76787548827,0.1851758192043652,0.0582366373799621,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,25767.607576929324,-1469.8768760408093,53005.09202989946,25767.607576929324,-1469.8768760408093,53005.09202989946,54474.96890594027,0.04541058807682437,-0.0025903830280813696,0.09341155918173011,0.09600194220981148,424860.804798782,328561.75500299025,521159.8545945737,0.17996700910680197,0.062293747141033515,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-0.09012030728501852,-0.5314858200668533,0.3512452054968162,-0.09012030728501852,-0.5314858200668533,0.3512452054968162,0.8827310255636696,-0.01105333939309109,-0.0651872294801959,0.04308055069401371,0.1082677801742096,6.458726936462111,4.898264201112545,8.019189671811677,0.010119952558080625,0.6730300290999338,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-0.09926647477367778,-0.5550984310081365,0.35656548146078093,-0.09926647477367778,-0.5550984310081365,0.35656548146078093,0.9116639124689174,-0.011899194274840375,-0.06654033083459897,0.04274194228491822,0.10928227311951719,6.607059998121837,4.9954506614472605,8.218669334796413,0.011495338195259608,0.6527732578467578,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.01650092351933502,-0.03279967078937851,-0.00020217624929153022,-0.01650092351933502,-0.03279967078937851,-0.00020217624929153022,0.03259749454008698,-0.020526712257367255,-0.040801922610030926,-0.0002515019047035881,0.040550420705327335,0.7984974726655311,0.7408726990680636,0.8561222462629985,0.20085439386641235,0.0475053416639343,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,5615.249271461165,3687.5478444993796,7542.950698422951,5615.249271461165,3687.5478444993796,7542.950698422951,3855.4028539235715,0.07966987261604729,0.052319398985541034,0.10702034624655353,0.054700947261012496,65610.45996943493,58795.00621389662,72425.91372497324,0.6753966536596048,8.825651820609384e-06,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,5607.888651302128,3716.6005903514333,7499.176712252823,5607.888651302128,3716.6005903514333,7499.176712252823,3782.5761219013893,0.08062046545535298,0.0534308165045678,0.10781011440613815,0.054379297901570346,64586.351868185375,57899.63880280841,71273.06493356233,0.6831342548705965,7.068128691688296e-06,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,10637417.195277542,6505949.1055437345,14768885.28501135,10637417.195277542,6505949.1055437345,14768885.28501135,8262936.179467615,4.876993718376809,2.9828173829547873,6.771170053798831,3.7883526708440436,-29432408.701155342,-44039354.21368838,-14825463.188622303,0.6191331851704471,3.861896983871619e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,10615780.15983319,6479357.958270531,14752202.361395847,10615780.15983319,6479357.958270531,14752202.361395847,8272844.403125316,4.812740145664977,2.9374634453990467,6.688016845930907,3.75055340053186,-29346983.14652064,-43971444.089398354,-14722522.203642923,0.6176065674910679,4.007705395681897e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,5.747055317811439,3.5179030090666332,7.976207626556245,5.747055317811439,3.5179030090666332,7.976207626556245,4.4583046174896115,4.497521772975225,2.753035163844121,6.242008382106328,3.488973218262207,-16.04482457348297,-23.926068142538476,-8.163581004427465,0.6197561453825668,3.803777456291945e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,5.800708879453227,3.5515535462942327,8.04986421261222,5.800708879453227,3.5515535462942327,8.04986421261222,4.4983106663179875,4.394666889166805,2.690687483091447,6.098646295242164,3.4079588121507167,-16.173685115938827,-24.125650056031894,-8.22172017584576,0.6199254137335918,3.788121569239513e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.002943160272866544,0.0026403953416693003,0.0032459252040637873,0.002943160272866544,0.0026403953416693003,0.0032459252040637873,0.000605529862394487,-25.110269114901456,-22.527158378117555,-27.69337985168536,-5.166221473567806,-0.008938136784949632,-0.01000857246472488,-0.007867701105174384,0.9586298684503457,6.709637031459367e-14,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.02455494098952113,-0.052137374931242,0.0030274929521997423,-0.02455494098952113,-0.052137374931242,0.0030274929521997423,0.05516486788344174,-0.06527357001534993,-0.1385950222581799,0.008047882227480044,0.14664290448565995,0.4153654809377088,0.3178468505286047,0.5128841113468129,0.1627167898704549,0.07779131402131208,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,-72153.03809110064,-83214.35484731605,-61091.72133488523,-72153.03809110064,-83214.35484731605,-61091.72133488523,22122.633512430817,-0.04216688725338733,-0.04863122068789129,-0.03570255381888338,0.012928666869007906,2291102.842067721,2251995.1816318594,2330210.5025035823,0.9125400952512307,5.7858965201496226e-11,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,-69196.6785668378,-79195.54074567214,-59197.816388003455,-69196.6785668378,-79195.54074567214,-59197.816388003455,19997.72435766869,-0.04130704856055311,-0.047275882529548376,-0.035338214591557844,0.011937667937990531,2244329.646773438,2208978.3305194206,2279680.9630274554,0.9215318110683621,2.1698552587295974e-11,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,93150.5514067062,-43983.61103401087,230284.71384742326,93150.5514067062,-43983.61103401087,230284.71384742326,274268.32488143415,0.10773245862259467,-0.05086886211875648,0.2663337793639458,0.3172026414827023,265472.90744936664,-219369.57352147647,750315.3884202098,0.10164266232783681,0.1706731271254687,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,0.10322339786374557,-0.39401576494274887,0.6004625606702401,0.10322339786374557,-0.39401576494274887,0.6004625606702401,0.994478325612989,0.01277054604369887,-0.04874666570060554,0.07428775778800328,0.12303442348860882,6.39448960213182,4.63648368267185,8.15249552159179,0.010457013838583551,0.6679233799088787,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.02913811688003933,0.024984274315992917,0.03329195944408575,0.02913811688003933,0.024984274315992917,0.03329195944408575,0.008307685128092834,0.30141874973780197,0.25844939665924965,0.3443881028163544,0.08593870615710475,0.009255481156898823,-0.005430570068193863,0.02394153238199151,0.9234666133020794,1.7315678936715263e-11,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.019632627396043774,-0.03534497279273352,-0.003920281999354031,-0.019632627396043774,-0.03534497279273352,-0.003920281999354031,0.03142469079337949,-0.030593413162127738,-0.05507787287147114,-0.006108953452784342,0.04896891941868679,0.6784999659854677,0.622948436093745,0.7340514958771904,0.27685278695080473,0.01716751303945799,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,inf,,,inf,,,,,,,,-inf,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,inf,,,inf,,,,,,,,-inf,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,-211569.73558131512,-313824.45395900717,-109315.0172036231,-211569.73558131512,-313824.45395900717,-109315.0172036231,204509.4367553841,-0.10663478407776339,-0.1581729201215496,-0.05509664803397719,0.10307627208757242,3282109.2808861765,2920584.257020243,3643634.30475211,0.5121366955406805,0.000388541057926793,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,-214239.5221517302,-319486.03023876576,-108993.01406469461,-214239.5221517302,-319486.03023876576,-108993.01406469461,210493.01617407115,-0.10694148712846252,-0.1594771629779171,-0.05440581127900793,0.10507135169890916,3312315.944348554,2940213.3465258153,3684418.542171293,0.5039898118214463,0.0004540263947291679,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,-0.011256753270947911,-0.06075293849652777,0.03823943195463195,-0.011256753270947911,-0.06075293849652777,0.03823943195463195,0.09899237045115972,-0.008561815397700097,-0.04620830107536834,0.029084670279968142,0.07529297135533648,1.391236714231303,1.2162412731519383,1.5662321553106675,0.012524390057335966,0.63853947421465,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,-0.012774841448304208,-0.06582983099384312,0.04028014809723471,-0.012774841448304208,-0.06582983099384312,0.04028014809723471,0.10610997909107783,-0.00951259802403474,-0.04901921661952989,0.029994020571460413,0.07901323719099031,1.4289721452847903,1.2413944308676306,1.61654985970195,0.014017645821287283,0.6190866920965227,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,-0.0010213083293668657,-0.0025899839292870507,0.0005473672705533193,-0.0010213083293668657,-0.0025899839292870507,0.0005473672705533193,0.00313735119984037,-0.6641563801884861,-1.6842654678905888,0.3559527075136166,2.0402181754042052,0.004129365444824085,-0.0014167403261031077,0.009675471215751278,0.09415604832638402,0.1881995835472102,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.01795465499023014,-0.03491237306292463,0.0708216830433849,0.01795465499023014,-0.03491237306292463,0.0708216830433849,0.10573405610630954,0.06463161401023042,-0.12567454073675785,0.2549377687572187,0.3806123094939765,0.26186052620161526,0.07494735601378932,0.4487736963894412,0.027505457724118054,0.48467745238511384,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,-142277.64485042612,-163722.58003777495,-120832.70966307729,-142277.64485042612,-163722.58003777495,-120832.70966307729,42889.87037469767,-0.09322699979362055,-0.10727872921595494,-0.07917527037128616,0.028103458844668777,2407688.7820243035,2331869.4865589016,2483508.0774897053,0.9152091256880812,4.371852182808222e-11,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,-138294.57080170128,-159648.64270572673,-116940.49889767583,-138294.57080170128,-159648.64270572673,-116940.49889767583,42708.143808050896,-0.09194910424574775,-0.10614697023710216,-0.07775123825439334,0.028395731982708824,2362865.5584321106,2287367.5131857027,2438363.6036785184,0.9113852965493313,6.514591758398268e-11,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,2942.498259741813,-27374.54361727811,33259.54013676173,2942.498259741813,-27374.54361727811,33259.54013676173,60634.083754039835,0.0054649171018324155,-0.050841019556642664,0.06177085376030749,0.11261187331695016,467211.99547283724,360025.06598905113,574398.9249566233,,0.8407111947472069,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,3098.072718301788,-26467.515157162645,32663.66059376622,3098.072718301788,-26467.515157162645,32663.66059376622,59131.175750928865,0.005698367389773734,-0.04868240321440573,0.060079137993953195,0.10876154120835893,467862.0579853095,363331.91960277164,572392.1963678474,,0.8282333054068816,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-0.3921408497643881,-0.8482961903944416,0.06401449086566535,-0.3921408497643881,-0.8482961903944416,0.06401449086566535,0.912310681260107,-0.050532478529690936,-0.10931406165331009,0.008249104593928223,0.11756316624723831,7.05568659657655,5.4429339234067005,8.668439269746399,,0.08765467588510004,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-0.3166840985417707,-0.8095206864856592,0.17615248940211775,-0.3166840985417707,-0.8095206864856592,0.17615248940211775,0.985673175887777,-0.03964682685196274,-0.10134682050019513,0.02205316679626965,0.12339998729646477,6.875273479175348,5.132833012415531,8.617713945935167,,0.19374947985315868,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.01699433796259342,-0.04253776517338949,0.008549089248202652,-0.01699433796259342,-0.04253776517338949,0.008549089248202652,0.05108685442159214,-0.021072242187981177,-0.052744984349619495,0.010600499973657147,0.06334548432327664,0.8008599068704285,0.7105502538929341,0.8911695598479229,,0.17917256555863198,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,6369.996453050524,3701.440309746393,9038.552596354655,6369.996453050524,3701.440309746393,9038.552596354655,5337.112286608262,0.09097379724497971,0.0528625224103547,0.12908507207960473,0.07622254966925004,61193.48135560937,51758.710631072536,70628.25208014621,,8.987268339829764e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,6497.654210945591,3961.0028841962935,9034.305537694889,6497.654210945591,3961.0028841962935,9034.305537694889,5073.302653498595,0.09402072912887804,0.05731551220844782,0.13072594604930826,0.07341043384086043,59625.651402097195,50657.23462884579,68594.0681753486,,4.096401395322103e-05,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,-96118.46087570488,-227645.3929038077,35408.47115239792,-96118.46087570488,-227645.3929038077,35408.47115239792,263053.8640562056,-0.0454105603231333,-0.10754962941104139,0.01672850876477478,0.12427813817581618,2696051.6110307574,2231033.683302091,3161069.538759424,,0.142093138547262,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,-102586.70942029357,-243296.60244204782,38123.18360146068,-102586.70942029357,-243296.60244204782,38123.18360146068,281419.7860435085,-0.047857570171498706,-0.11349992888605322,0.017784788543055815,0.13128471742910902,2736428.441524625,2238943.8438460473,3233913.0392032024,,0.14298070665114107,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-0.0032178395938871063,-0.06327167592608259,0.05683599673830837,-0.0032178395938871063,-0.06327167592608259,0.05683599673830837,0.12010767266439096,-0.0026079015229201626,-0.05127859708072533,0.04606279403488501,0.09734139111561034,1.166975283982822,0.9546529094490096,1.3792976585166343,,0.9116151786915256,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.0013840844203585334,-0.060920255625853834,0.05815208678513677,-0.0013840844203585334,-0.060920255625853834,0.05815208678513677,0.1190723424109906,-0.0010900339146563498,-0.047977669385595265,0.04579760155628257,0.09377527094187783,1.1914597170272145,0.9809675651007698,1.4019518689536592,,0.9615832451575428,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.024024857008669187,-0.07155930177189036,0.02350958775455199,-0.024024857008669187,-0.07155930177189036,0.02350958775455199,0.09506888952644235,-0.06250036232061182,-0.1861606204998134,0.061159895858589775,0.2473205163584032,0.41146006586086514,0.24340042470081036,0.5795197070209199,,0.30234457328329556,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,-78757.55782473832,-94966.40380181739,-62548.71184765926,-78757.55782473832,-94966.40380181739,-62548.71184765926,32417.69195415813,-0.046138231418568106,-0.05563379612846692,-0.03664266670866929,0.01899112941979763,2298910.8204619884,2241603.895933984,2356217.744989993,,6.497645399777826e-09,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,-75026.87963358313,-93531.77628846813,-56521.98297869813,-75026.87963358313,-93531.77628846813,-56521.98297869813,37009.79330977,-0.04483253884305836,-0.05589019580705079,-0.033774881879065924,0.022115313927984867,2248290.55122602,2182865.8616768927,2313715.240775147,,9.915126536176624e-08,True,-,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,23724.681274056435,-3124.202170205397,50573.56471831827,23724.681274056435,-3124.202170205397,50573.56471831827,53697.76688852366,0.052005211837956054,-0.0068483447178615715,0.11085876839377369,0.11770711311163526,340835.0552940443,245909.91754042055,435760.1930476681,,0.07983392798905005,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,24093.592510947958,-9092.482807790257,57279.66782968617,24093.592510947958,-9092.482807790257,57279.66782968617,66372.15063747643,0.05238273886747861,-0.019768291190327608,0.12453376892528482,0.14430206011561242,342010.4314518012,224679.93695756537,459340.92594603705,,0.14456252339179748,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,0.00034694209287522426,-0.4154460476001448,0.41613993178589526,0.00034694209287522426,-0.4154460476001448,0.41613993178589526,0.8315859793860401,5.1693248595298434e-05,-0.06190011606418742,0.062003502561378016,0.12390361862556543,5.673590100609772,4.20353988770096,7.143640313518584,,0.9986205663416029,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,-0.01651293059978798,-0.42868068774403423,0.39565482654445827,-0.01651293059978798,-0.42868068774403423,0.39565482654445827,0.8243355142884925,-0.002416665294028619,-0.06273736415416345,0.05790403356610621,0.12064139772026966,5.791377358755767,4.334144278440022,7.248610439071512,,0.9338499158221799,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.018139639800972995,0.0038094518690720974,0.03246982773287389,0.018139639800972995,0.0038094518690720974,0.03246982773287389,0.028660375863801796,0.3296525620278801,0.06922935528709637,0.5900757687686639,0.5208464134815675,0.021521478336175903,-0.029143386975447827,0.07218634364779963,,0.01596771111364465,True,+,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.014395704910747043,-0.03586051965942726,0.007069109837933178,-0.014395704910747043,-0.03586051965942726,0.007069109837933178,0.04292962949736044,-0.02171217444003927,-0.05408626136637985,0.010661912486301304,0.06474817385268115,0.672705797052302,0.5968162167237778,0.7485953773808263,,0.17587212282179154,False,0,20,lambda row: row['Num Processes'] in [64]+[256],64_256,64/256,Quantile Regression,quantile-regression,median
